date,open,high,low,close,volume,unadjustedVolume,change,changePercent,vwap,label,changeOverTime
2015-09-29,63.0635,63.5322,62.6208,63.3413,13754439,13754439,0.321174,0.51,63.1522,"Sep 29, 15",-0.19602845701302907
2015-09-30,63.7145,64.5392,63.6538,64.5392,18176502,18176502,1.1979,1.891,64.2329,"Sep 30, 15",-0.18082388256722373
2015-10-01,65.277,65.6069,63.6277,64.2874,14397814,14397814,-0.251733,-0.39,64.3192,"Oct 1, 15",-0.184019902139353
2015-10-02,63.7058,65.8846,63.3933,65.8673,18811345,18811345,1.5798,2.457,64.8376,"Oct 2, 15",-0.16396671976442365
2015-10-05,66.5357,66.9697,65.7892,66.6746,18486731,18486731,0.80728,1.226,66.5226,"Oct 5, 15",-0.15371991038960217
2015-10-06,66.8048,68.1936,66.1971,67.612,18757917,18757917,0.937491,1.406,67.5671,"Oct 6, 15",-0.14182178192687747
2015-10-07,68.5495,68.8273,67.2996,68.7492,18703210,18703210,1.1371,1.682,68.1919,"Oct 7, 15",-0.12738765381954797
2015-10-08,68.8447,69.5391,68.1763,69.4697,14344692,14344692,0.720479,1.048,69.0092,"Oct 8, 15",-0.1182425700160562
2015-10-09,69.487,69.5868,68.2457,68.8013,17384670,17384670,-0.668396,-0.962,68.9253,"Oct 9, 15",-0.1267263646229319
2015-10-12,69.0877,69.0877,68.3325,68.836,9931754,9931754,0.034721,0.05,68.6249,"Oct 12, 15",-0.12628592824821827
2015-10-13,68.3325,69.053,68.1329,68.7145,12326598,12326598,-0.121526,-0.177,68.7636,"Oct 13, 15",-0.1278280901942616
2015-10-14,68.5495,69.8603,68.3846,69.5825,14485998,14485998,0.868045,1.263,69.4742,"Oct 14, 15",-0.11681083448096417
2015-10-15,69.6086,70.7717,69.3568,70.7283,13640875,13640875,1.1458,1.647,70.1695,"Oct 15, 15",-0.10226754923177482
2015-10-16,71.4054,71.6137,70.7023,71.5964,14304431,14304431,0.868044,1.227,71.2087,"Oct 16, 15",-0.09124902424938594
2015-10-19,71.1884,71.3273,70.1033,70.303,14155779,14155779,-1.2934,-1.806,70.4007,"Oct 19, 15",-0.1076657506774724
2015-10-20,69.921,70.3594,69.6172,70.1641,12340108,12340108,-0.138886,-0.198,70.093,"Oct 20, 15",-0.10942876544541819
2015-10-21,70.1901,70.4419,69.5391,69.6259,10286440,10286440,-0.538189,-0.767,70.0737,"Oct 21, 15",-0.11625997169529924
2015-10-22,70.0339,72.013,70.0165,71.9523,14823462,14823462,2.3264,3.341,71.3681,"Oct 22, 15",-0.0867316955531158
2015-10-23,71.5356,72.0478,71.0842,72.0304,13215678,13215678,0.078122,0.109,71.722,"Oct 23, 15",-0.08574039639273723
2015-10-26,71.6311,71.8134,70.4592,70.5026,12576449,12576449,-1.5278,-2.121,70.8356,"Oct 26, 15",-0.10513228957105049
2015-10-27,69.9384,70.4506,69.2092,70.3898,13579364,13579364,-0.112846,-0.16,69.9931,"Oct 27, 15",-0.1065640251061427
2015-10-28,70.5808,71.6832,70.2547,71.4228,12473034,12473034,1.033,1.468,71.0974,"Oct 28, 15",-0.09345247539204554
2015-10-29,70.9974,72.2387,70.9974,71.3794,10341163,10341163,-0.043403,-0.061,71.5311,"Oct 29, 15",-0.0940033381777103
2015-10-30,71.5877,72.8116,70.5374,71.8221,18758594,18758594,0.442704,0.62,71.933,"Oct 30, 15",-0.08838428391011027
2015-11-02,71.4401,74.5911,71.2578,74.0269,21266523,21266523,2.2048,3.07,73.4456,"Nov 2, 15",-0.06039943898306162
2015-11-03,74.3568,75.8975,74.2873,75.3897,20115909,20115909,1.3628,1.841,75.346,"Nov 3, 15",-0.0431018398055479
2015-11-04,75.3203,75.5894,74.3915,74.6345,14245441,14245441,-0.7552,-1.002,74.8395,"Nov 4, 15",-0.05268735998375331
2015-11-05,74.2613,74.8515,73.3498,73.6189,12291124,12291124,-1.0156,-1.361,73.9034,"Nov 5, 15",-0.06557805687594802
2015-11-06,72.855,73.3238,72.2387,73.3238,12491678,12491678,-0.295135,-0.401,72.7812,"Nov 6, 15",-0.06932366996465077
2015-11-09,73.1662,73.2005,71.6251,71.7564,13551176,13551176,-1.5674,-2.138,72.1087,"Nov 9, 15",-0.08921819370315603
2015-11-10,71.7389,72.3343,71.6776,72.1067,14238006,14238006,0.350246,0.488,71.9853,"Nov 10, 15",-0.08477194407600377
2015-11-11,72.168,72.2906,71.2748,71.4675,9598043,9598043,-0.639198,-0.886,71.6024,"Nov 11, 15",-0.09288511210819247
2015-11-12,70.5481,71.1698,69.4536,69.5324,16050638,16050638,-1.9351,-2.708,70.03,"Nov 12, 15",-0.11744673829575243
2015-11-13,69.4185,69.6812,68.2452,68.3853,17527266,17527266,-1.1471,-1.65,68.571,"Nov 13, 15",-0.13200652404312974
2015-11-16,68.2452,70.9158,68.219,70.837,14548134,14548134,2.4517,3.585,69.9258,"Nov 16, 15",-0.10088785372942985
2015-11-17,70.6707,70.8195,69.725,70.014,10011689,10011689,-0.823077,-1.162,70.2661,"Nov 17, 15",-0.11133393835160027
2015-11-18,69.9527,70.837,69.69,70.6969,10884594,10884594,0.682978,0.975,70.2872,"Nov 18, 15",-0.1026660997264725
2015-11-19,70.4955,70.732,70.084,70.3117,9453285,9453285,-0.385271,-0.545,70.3638,"Nov 19, 15",-0.10755532426652109
2015-11-20,70.5481,70.8764,69.7425,69.8651,10144448,10144448,-0.446561,-0.635,70.1813,"Nov 20, 15",-0.1132238800286855
2015-11-23,69.6987,70.6698,69.2259,70.2942,11868403,11868403,0.429049,0.614,70.2265,"Nov 23, 15",-0.10777744635751497
2015-11-24,70.3555,72.1067,70.2241,71.6951,15055512,15055512,1.401,1.993,71.5782,"Nov 24, 15",-0.08999625565618043
2015-11-25,71.1873,71.9491,71.0122,71.1435,8980425,8980425,-0.551637,-0.769,71.399,"Nov 25, 15",-0.0969975439643081
2015-11-27,70.5568,71.1523,70.4518,71.126,4156645,4156645,-0.017512,-0.025,70.916,"Nov 27, 15",-0.09721966605530198
2015-11-30,71.2924,72.3694,71.1435,71.5025,17729175,17729175,0.376512,0.529,71.7482,"Nov 30, 15",-0.0924408679262047
2015-12-01,71.5901,71.914,71.161,71.7039,13916981,13916981,0.201391,0.282,71.4844,"Dec 1, 15",-0.08988455997613767
2015-12-02,71.196,71.485,69.5411,69.655,16299981,16299981,-2.0489,-2.857,70.2636,"Dec 2, 15",-0.11589061438970366
2015-12-03,69.8038,69.9176,68.3153,68.6568,14870252,14870252,-0.998197,-1.433,68.9033,"Dec 3, 15",-0.12856045845999575
2015-12-04,67.7286,69.1559,67.4515,69.0508,20156434,20156434,0.394024,0.574,68.506,"Dec 4, 15",-0.12355953823990459
2015-12-07,67.7111,67.86,66.3276,67.247,17676103,17676103,-1.8038,-2.612,67.0651,"Dec 7, 15",-0.14645461411046448
2015-12-08,65.9073,66.853,64.6114,65.3469,24217600,24217600,-1.9001,-2.826,65.72,"Dec 8, 15",-0.17057199611603652
2015-12-09,65.5308,67.5885,65.4345,66.2226,22036336,22036336,0.875613,1.34,66.3418,"Dec 9, 15",-0.15945700668270177
2015-12-10,66.3714,67.86,66.1262,66.2751,20142376,20142376,0.052536,0.079,66.871,"Dec 10, 15",-0.15879064040972013
2015-12-11,65.5133,66.1438,65.093,65.093,20470858,20470858,-1.1821,-1.784,65.4322,"Dec 11, 15",-0.1737946703390852
2015-12-14,65.058,66.7392,64.8741,66.5728,21976535,21976535,1.4798,2.273,66.019,"Dec 14, 15",-0.15501202632464092
2015-12-15,67.7987,69.6987,67.7111,69.5499,24366833,24366833,2.9771,4.472,69.1849,"Dec 15, 15",-0.11722461620475856
2015-12-16,69.2084,69.7075,68.2978,69.3047,17233853,17233853,-0.245169,-0.353,69.0683,"Dec 16, 15",-0.12033686401685592
2015-12-17,69.1909,69.3748,68.254,68.2627,17362915,17362915,-1.042,-1.503,68.7659,"Dec 17, 15",-0.13356264794917852
2015-12-18,67.9212,68.9807,67.4747,67.6673,28835969,28835969,-0.595419,-0.872,67.9874,"Dec 18, 15",-0.1411198761193367
2015-12-21,68.1139,68.3887,67.1113,67.6498,14460450,14460450,-0.01751,-0.026,67.6049,"Dec 21, 15",-0.14134199821033058
2015-12-22,68.0351,68.2102,67.606,67.9913,13855761,13855761,0.341487,0.505,67.9642,"Dec 22, 15",-0.13700744426322106
2015-12-23,68.8932,70.2416,68.578,70.2154,15184195,15184195,2.2241,3.271,69.665,"Dec 23, 15",-0.10877763040153324
2015-12-24,70.2854,70.2854,69.2794,69.4623,5848311,5848311,-0.753027,-1.072,69.5891,"Dec 24, 15",-0.1183364959288194
2015-12-28,68.4028,69.0508,68.219,68.9457,9715843,9715843,-0.516611,-0.744,68.7928,"Dec 28, 15",-0.12489354005495931
2015-12-29,70.0402,70.119,69.0333,69.3135,8838979,8838979,0.367756,0.533,69.3256,"Dec 29, 15",-0.12022516833681317
2015-12-30,68.578,69.1646,68.2715,68.3941,9314646,9314646,-0.919392,-1.326,68.6215,"Dec 30, 15",-0.13189482836308716
2015-12-31,67.8687,68.683,67.7987,68.254,10285519,10285519,-0.1401,-0.205,68.2842,"Dec 31, 15",-0.13367307436012965
2016-01-04,67.86,68.2452,66.9449,67.8249,20400084,20400084,-0.429048,-0.629,67.5044,"Jan 4, 16",-0.13911950803130016
2016-01-05,67.5885,68.4203,67.3541,68.4028,11993500,11993500,0.577907,0.852,67.9546,"Jan 5, 16",-0.13178440195213587
2016-01-06,67.1069,67.9825,67.0631,67.8337,18826900,18826900,-0.569153,-0.832,67.6091,"Jan 6, 16",-0.13900781235125761
2016-01-07,66.5991,68.289,66.459,66.7479,21263761,21263761,-1.0858,-1.601,67.1703,"Jan 7, 16",-0.15278953614561053
2016-01-08,66.853,67.1157,65.2331,65.3995,19033628,19033628,-1.3484,-2.02,65.8726,"Jan 8, 16",-0.16990436057396344
2016-01-11,65.6797,65.776,63.5344,64.5239,21352955,21352955,-0.875614,-1.339,64.4938,"Jan 11, 16",-0.1810180807382069
2016-01-12,64.9004,66.0387,64.0526,65.846,21864130,21864130,1.3222,2.049,65.0777,"Jan 12, 16",-0.16423707408089047
2016-01-13,66.4152,67.4747,65.6184,66.2401,26052729,26052729,0.394027,0.598,66.5253,"Jan 13, 16",-0.15923488459170787
2016-01-14,66.7304,69.9789,66.3714,69.2784,33806670,33806670,3.0384,4.587,68.99,"Jan 14, 16",-0.12067068178789236
2016-01-15,66.8355,68.4466,66.8092,67.93,28342063,28342063,-1.3484,-1.946,67.6415,"Jan 15, 16",-0.13778550621624527
2016-01-19,68.2365,68.5079,65.8373,66.8968,22684537,22684537,-1.0332,-1.521,67.2126,"Jan 19, 16",-0.1508995944685253
2016-01-20,65.7322,66.3014,62.6501,64.0773,33300754,33300754,-2.8195,-4.215,64.0933,"Jan 20, 16",-0.18668663650037132
2016-01-21,64.0598,65.6622,63.5782,64.8829,22265576,22265576,0.805564,1.257,64.7542,"Jan 21, 16",-0.17646140470010335
2016-01-22,66.9143,67.2208,65.4258,67.0456,22530323,22530323,2.1628,3.333,66.5052,"Jan 22, 16",-0.14901092206053151
2016-01-25,66.3276,66.8442,64.7078,64.7778,17086643,17086643,-2.2678,-3.383,65.788,"Jan 25, 16",-0.17779540651515824
2016-01-26,65.4695,67.2208,65.0142,67.1595,18724704,18724704,2.3817,3.677,66.4651,"Jan 26, 16",-0.14756522456543406
2016-01-27,66.5465,67.8336,65.4258,65.9249,18106113,18106113,-1.2346,-1.838,66.5778,"Jan 27, 16",-0.16323562076778095
2016-01-28,67.7286,68.0001,66.2138,67.4134,16157715,16157715,1.4885,2.258,67.146,"Jan 28, 16",-0.14434255034238538
2016-01-29,67.1857,68.1664,66.7654,68.1664,25161887,25161887,0.753028,1.117,67.5572,"Jan 29, 16",-0.13478495408419067
2016-02-01,67.1244,67.2383,66.056,66.8005,16754164,16754164,-1.366,-2.004,66.5948,"Feb 1, 16",-0.15212190060353745
2016-02-02,64.9617,66.2138,64.4013,65.3119,21404223,21404223,-1.4885,-2.228,65.1263,"Feb 2, 16",-0.17101624029802445
2016-02-03,66.135,68.7618,65.023,68.7181,25873717,25873717,3.4061,5.215,67.3627,"Feb 3, 16",-0.12778239650697137
2016-02-04,68.8056,70.049,67.9125,69.9001,23658665,23658665,1.1821,1.72,69.3112,"Feb 4, 16",-0.11277963584669773
2016-02-05,69.5236,70.1365,68.7969,70.119,26719850,26719850,0.218901,0.313,69.4059,"Feb 5, 16",-0.11000120580563681
2016-02-08,69.4361,71.6076,69.0946,71.0647,26601176,26601176,0.945662,1.349,70.5346,"Feb 8, 16",-0.09799772800832637
2016-02-09,70.6671,71.2768,69.5273,70.7555,18418094,18418094,-0.309215,-0.435,70.3986,"Feb 9, 16",-0.1019223080389158
2016-02-10,70.4816,71.966,70.0486,70.1105,16610943,16610943,-0.644998,-0.912,70.8375,"Feb 10, 16",-0.11010909367840525
2016-02-11,69.2181,70.8173,68.5466,70.3314,19331627,19331627,0.220888,0.315,69.528,"Feb 11, 16",-0.10730527825551653
2016-02-12,70.7555,71.6302,70.5169,71.5949,16687846,16687846,1.2635,1.796,71.2634,"Feb 12, 16",-0.09126806328575694
2016-02-16,72.1868,72.3194,70.9322,71.7627,15912159,15912159,0.167877,0.234,71.5801,"Feb 16, 16",-0.08913822975039828
2016-02-17,72.1427,73.1367,71.7097,72.4519,17006669,17006669,0.689179,0.96,72.4748,"Feb 17, 16",-0.08039042717251277
2016-02-18,73.2471,73.3885,72.3282,72.8495,14873699,14873699,0.3976,0.549,72.9049,"Feb 18, 16",-0.07534381326513119
2016-02-19,72.6198,72.9379,71.4888,72.8937,13615902,13615902,0.04418,0.061,72.3072,"Feb 19, 16",-0.07478279632673529
2016-02-22,73.521,73.7242,72.6286,72.7965,14595198,14595198,-0.097191,-0.133,73.0138,"Feb 22, 16",-0.07601652588357
2016-02-23,72.4431,72.7788,71.4614,71.7716,11041630,11041630,-1.0249,-1.408,72.0532,"Feb 23, 16",-0.0890252648012641
2016-02-24,70.6053,72.2487,70.3932,72.0278,13777543,13777543,0.256234,0.357,71.322,"Feb 24, 16",-0.08577339738911348
2016-02-25,72.0631,72.5138,70.7025,72.4608,13706441,13706441,0.432943,0.601,71.6559,"Feb 25, 16",-0.08027746222337857
2016-02-26,73.2383,73.4062,72.178,72.231,14343253,14343253,-0.229725,-0.317,72.6426,"Feb 26, 16",-0.0831942425954015
2016-02-29,72.3459,72.8053,70.729,70.8173,18903553,18903553,-1.4137,-1.957,71.4747,"Feb 29, 16",-0.10113789974043443
2016-03-01,71.1796,72.2443,70.9675,71.8158,15730643,15730643,0.998422,1.41,71.7088,"Mar 1, 16",-0.0884642478628682
2016-03-02,71.5242,73.0881,70.9587,73.0704,14094352,14094352,1.2547,1.747,72.2161,"Mar 2, 16",-0.07253999784224245
2016-03-03,73.0351,73.0881,72.0455,72.8053,13216192,13216192,-0.265068,-0.363,72.5737,"Mar 3, 16",-0.07590483020352726
2016-03-04,73.0351,73.3089,72.243,72.7081,18402742,18402742,-0.097192,-0.133,72.8311,"Mar 4, 16",-0.07713855976036196
2016-03-07,72.7258,74.6255,72.6375,74.6255,18945555,18945555,1.9173,2.637,73.9654,"Mar 7, 16",-0.05280159420197875
2016-03-08,74.219,74.4046,72.876,73.0086,14003912,14003912,-1.6169,-2.167,73.427,"Mar 8, 16",-0.07332440614072383
2016-03-09,73.5299,74.0865,72.664,72.8053,14139276,14139276,-0.203218,-0.278,73.2238,"Mar 9, 16",-0.07590483020352726
2016-03-10,72.823,73.0351,71.5065,72.611,15898276,15898276,-0.194385,-0.267,72.1092,"Mar 10, 16",-0.07837102004810523
2016-03-11,73.5299,73.8038,72.4563,72.6198,15370187,15370187,0.008837,0.012,72.8237,"Mar 11, 16",-0.07825932436806267
2016-03-14,71.9925,73.0174,71.5816,72.8142,13345155,13345155,0.194383,0.268,72.5317,"Mar 14, 16",-0.07579186525439326
2016-03-15,72.0985,73.2029,72.0278,73.1764,9213550,9213550,0.362261,0.498,72.7744,"Mar 15, 16",-0.07119457260536517
2016-03-16,73.3531,73.4768,72.3989,73.2206,11492063,11492063,0.044179,0.06,72.953,"Mar 16, 16",-0.0706335556669691
2016-03-17,73.9363,74.8154,73.0881,74.3074,13672769,13672769,1.0868,1.484,74.1688,"Mar 17, 16",-0.05683913918170219
2016-03-18,74.7403,74.7492,73.5598,74.3957,19637014,19637014,0.088355,0.119,74.3618,"Mar 18, 16",-0.055718374574001486
2016-03-21,74.0777,74.3419,73.7773,73.8833,8385359,8385359,-0.512463,-0.689,74.0049,"Mar 21, 16",-0.0622221093983029
2016-03-22,73.4062,74.9789,73.3443,74.3251,13005080,13005080,0.441781,0.598,74.3222,"Mar 22, 16",-0.05661447855252544
2016-03-23,74.0953,74.484,73.7949,73.9981,12748876,12748876,-0.326917,-0.44,74.1298,"Mar 23, 16",-0.060764988481383064
2016-03-24,73.2825,74.2411,73.2736,74.2014,9368327,9368327,0.203216,0.275,73.9799,"Mar 24, 16",-0.058184564418579464
2016-03-28,74.2455,74.5371,73.954,74.4134,7490353,7490353,0.212057,0.286,74.2875,"Mar 28, 16",-0.05549371394482491
2016-03-29,73.9275,74.761,73.4768,74.6873,9977887,9977887,0.273901,0.368,74.2789,"Mar 29, 16",-0.05201718590349754
2016-03-30,75.1291,75.1468,74.219,74.6785,10807029,10807029,-0.008833,-0.012,74.6313,"Mar 30, 16",-0.05212888158354011
2016-03-31,74.2809,75.191,73.8568,73.8568,13896906,13896906,-0.821712,-1.1,74.362,"Mar 31, 16",-0.06255846570752223
2016-04-01,72.8053,73.6801,72.7965,73.3001,12235334,12235334,-0.556644,-0.754,73.2659,"Apr 1, 16",-0.06962448673931115
2016-04-04,73.3885,74.1307,73.1411,73.4768,8050167,8050167,0.176712,0.241,73.5853,"Apr 4, 16",-0.06738168825481848
2016-04-05,72.9909,73.4503,72.4431,72.6375,10446841,10446841,-0.839381,-1.142,72.8418,"Apr 5, 16",-0.07803466373888591
2016-04-06,73.0616,73.7419,72.717,73.6094,9320161,9320161,0.971915,1.338,73.3137,"Apr 6, 16",-0.06569863743963046
2016-04-07,73.1234,73.4857,72.4961,72.7788,8267069,8267069,-0.830543,-1.128,72.8159,"Apr 7, 16",-0.07624118651274657
2016-04-08,73.6005,73.7331,73.2029,73.521,9376167,9376167,0.742189,1.02,73.4868,"Apr 8, 16",-0.06682067131642241
2016-04-11,73.627,74.4311,73.5829,73.6182,9924974,9924974,0.097191,0.132,73.8684,"Apr 11, 16",-0.06558694175958771
2016-04-12,73.9451,74.7757,73.6624,74.5283,9986128,9986128,0.910066,1.236,74.4006,"Apr 12, 16",-0.05403532375881345
2016-04-13,74.6608,75.0231,74.2544,74.9524,9235668,9235668,0.424111,0.569,74.6938,"Apr 13, 16",-0.04865235354221274
2016-04-14,75.1026,75.8978,74.8905,75.4825,10625784,10625784,0.530135,0.707,75.4694,"Apr 14, 16",-0.041923958088734566
2016-04-15,75.3677,75.6857,74.9082,75.0761,11280211,11280211,-0.406439,-0.538,75.1424,"Apr 15, 16",-0.047082267676158716
2016-04-18,74.1218,75.8625,74.0953,75.7918,9096983,9096983,0.715684,0.953,75.3549,"Apr 18, 16",-0.037998108789053874
2016-04-19,75.8536,76.2601,75.297,76.1717,10354460,10354460,0.37993,0.501,75.9744,"Apr 19, 16",-0.03317615551084905
2016-04-20,76.1894,77.2585,75.9596,76.693,15247074,15247074,0.521302,0.684,76.8015,"Apr 20, 16",-0.026559455737413626
2016-04-21,76.5075,77.6119,76.4898,76.6842,12075295,12075295,-0.008838,-0.012,76.9475,"Apr 21, 16",-0.02667115141745619
2016-04-22,77.0818,77.4352,76.7107,77.338,9150823,9150823,0.653835,0.853,77.1347,"Apr 22, 16",-0.018372670097924176
2016-04-25,76.9492,77.2231,76.2972,77.1613,8076440,8076440,-0.176711,-0.228,76.7881,"Apr 25, 16",-0.02061546858241684
2016-04-26,77.5324,77.7003,76.9227,77.4264,9425865,9425865,0.265067,0.344,77.3927,"Apr 26, 16",-0.017250636221132036
2016-04-27,77.7091,78.385,77.1613,78.1597,10463503,10463503,0.733356,0.947,77.9786,"Apr 27, 16",-0.007943085973941883
2016-04-28,77.6296,78.438,77.3115,77.7798,11276191,11276191,-0.379931,-0.486,77.8484,"Apr 28, 16",-0.012765039252146709
2016-04-29,78.3541,79.326,77.5236,78.1067,17885945,17885945,0.326916,0.42,78.2522,"Apr 29, 16",-0.008615798592380519
2016-05-02,77.9653,79.0579,77.824,78.7517,10273739,10273739,0.645,0.826,78.5467,"May 2, 16",-0.00042901295289106986
2016-05-03,78.1067,78.3099,77.1834,77.8505,10137435,10137435,-0.901231,-1.144,77.779,"May 3, 16",-0.01186766600453132
2016-05-04,78.0183,78.4071,77.3999,77.7003,10601143,10601143,-0.150205,-0.193,77.7878,"May 4, 16",-0.013774108179804664
2016-05-05,78.4248,78.6103,77.4176,77.7886,8721081,8721081,0.088355,0.114,77.9838,"May 5, 16",-0.01265334357210396
2016-05-06,77.2762,78.3554,77.2762,78.2039,7968354,7968354,0.415272,0.534,78.0977,"May 6, 16",-0.007382069035545812
2016-05-09,78.2834,78.4248,77.0729,78.2569,11159506,11159506,0.053016,0.068,77.7819,"May 9, 16",-0.006709356417107175
2016-05-10,78.5485,79.5204,78.4778,79.5172,12509083,12509083,1.2602,1.61,79.2199,"May 10, 16",0.009287241941727902
2016-05-11,79.4459,79.9092,79.0538,79.134,11660167,11660167,-0.383153,-0.482,79.3648,"May 11, 16",0.004423402783507135
2016-05-12,80.0161,80.132,79.437,79.9003,10720505,10720505,0.766303,0.968,79.8143,"May 12, 16",0.014149811830857232
2016-05-13,79.5528,79.8914,78.8667,79.0003,9721139,9721139,-0.899958,-1.126,79.2577,"May 13, 16",0.0027263900083136718
2016-05-16,79.4815,79.9003,79.3033,79.8112,8638664,8638664,0.810854,1.026,79.6918,"May 16, 16",0.013018893070425402
2016-05-17,79.5439,80.1142,79.4459,79.7756,9835599,9835599,-0.035642,-0.045,79.7599,"May 17, 16",0.012567033273889208
2016-05-18,80.0161,80.1943,78.9914,79.6152,9680277,9680277,-0.16039,-0.201,79.7126,"May 18, 16",0.010531125651293735
2016-05-19,78.9558,80.3369,78.8132,80.2924,14397937,14397937,0.677197,0.851,79.7987,"May 19, 16",0.019126615938212
2016-05-20,80.5419,80.5508,79.6419,79.9627,13191925,13191925,-0.329688,-0.411,80.0571,"May 20, 16",0.014941835743886873
2016-05-23,79.3033,80.1052,79.143,79.8379,11766051,11766051,-0.124747,-0.156,79.6549,"May 23, 16",0.013357787917827593
2016-05-24,80.0963,80.5508,79.7934,79.9003,10056575,10056575,0.062374,0.078,80.1105,"May 24, 16",0.014149811830857232
2016-05-25,80.0607,80.524,79.829,80.426,9581349,9581349,0.525717,0.658,80.2884,"May 25, 16",0.02082235944431403
2016-05-26,80.4171,80.6042,79.5439,80.0161,7867901,7867901,-0.409882,-0.51,80.0015,"May 26, 16",0.015619625438691073
2016-05-27,79.6597,80.2389,79.5884,80.2033,7505941,7505941,0.187122,0.234,80.0453,"May 27, 16",0.01799569717778017
2016-05-31,80.1943,80.3726,79.0627,79.3211,13178770,13178770,-0.882138,-1.1,79.5129,"May 31, 16",0.006798205253504799
2016-06-01,78.7954,79.7043,78.5281,79.5172,7994794,7994794,0.196031,0.247,79.1869,"Jun 1, 16",0.009287241941727902
2016-06-02,78.5994,78.8845,78.0647,78.8845,9837535,9837535,-0.632645,-0.796,78.5139,"Jun 2, 16",0.0012565764004798313
2016-06-03,78.8043,79.1518,78.439,78.7419,9367092,9367092,-0.142569,-0.181,78.7117,"Jun 3, 16",-0.0005534013238476353
2016-06-06,79.1875,79.7488,79.0271,79.6063,8572963,8572963,0.864318,1.098,79.5106,"Jun 6, 16",0.010418160702159732
2016-06-07,79.9716,81.0141,79.9359,80.827,12889082,12889082,1.2207,1.533,80.7328,"Jun 7, 16",0.0259121285008028
2016-06-08,81.1121,81.3527,80.6666,80.8983,9982959,9982959,0.071284,0.088,80.9723,"Jun 8, 16",0.026817117362966627
2016-06-09,80.3547,81.1121,80.2924,80.7914,8974331,8974331,-0.106924,-0.132,80.7861,"Jun 9, 16",0.025460268704266608
2016-06-10,80.5508,81.0141,79.9984,80.1765,10353815,10353815,-0.614827,-0.761,80.379,"Jun 10, 16",0.017655533061286727
2016-06-13,80.1231,81.4685,79.927,80.7201,11369954,11369954,0.54354,0.678,80.9088,"Jun 13, 16",0.024555279842102967
2016-06-14,80.5953,80.9696,80.0607,80.5775,10161030,10161030,-0.142566,-0.177,80.4598,"Jun 14, 16",0.0227453021177755
2016-06-15,80.3993,80.9963,80.1943,80.3369,10655773,10655773,-0.240585,-0.299,80.5401,"Jun 15, 16",0.0196914406838822
2016-06-16,79.927,81.4329,79.4013,81.2814,12824808,12824808,0.944512,1.176,80.521,"Jun 16, 16",0.03167968725209596
2016-06-17,81.522,81.6111,80.3636,80.8359,17483223,17483223,-0.445523,-0.548,80.9502,"Jun 17, 16",0.026025093449936806
2016-06-20,81.3438,81.6111,81.1478,81.1923,9388528,9388528,0.356418,0.441,81.3687,"Jun 20, 16",0.030548768491664127
2016-06-21,80.8359,81.6557,80.4171,81.5577,8557451,8557451,0.36533,0.45,81.3746,"Jun 21, 16",0.035186677751616706
2016-06-22,81.8339,81.9141,81.0899,81.2369,8785428,8785428,-0.320778,-0.393,81.3799,"Jun 22, 16",0.03111486250642576
2016-06-23,81.9141,82.0388,81.2547,81.7982,9464500,9464500,0.561362,0.691,81.5974,"Jun 23, 16",0.03823926991641857
2016-06-24,80.0874,80.9072,79.437,79.6508,20010494,20010494,-2.1474,-2.625,79.9937,"Jun 24, 16",0.010982985447829928
2016-06-27,79.2142,79.3924,78.5103,79.1786,14395728,14395728,-0.472254,-0.593,78.9045,"Jun 27, 16",0.0049894967982687674
2016-06-28,79.9538,81.023,79.7666,81.0052,13254272,13254272,1.8266,2.307,80.4831,"Jun 28, 16",0.028173966021666462
2016-06-29,81.4507,82.6002,81.1923,82.3863,13920631,13920631,1.3811,1.705,82.2336,"Jun 29, 16",0.04570384144290519
2016-06-30,82.2705,83.6047,82.2438,83.5269,14073677,14073677,1.1405,1.384,83.1794,"Jun 30, 16",0.06018112469934187
2016-07-01,83.1883,83.7407,82.9299,83.616,9946278,9946278,0.089107,0.107,83.332,"Jul 1, 16",0.0613120434597737
2016-07-05,82.9744,83.4021,82.1992,82.8853,10744051,10744051,-0.730661,-0.874,82.6897,"Jul 5, 16",0.0520374942089598
2016-07-06,83.1794,83.8655,82.3685,83.8387,13144408,13144408,0.953421,1.15,83.2977,"Jul 6, 16",0.06413870572630756
2016-07-07,84.0615,84.1952,82.2883,82.8319,12240670,12240670,-1.0069,-1.201,82.9933,"Jul 7, 16",0.05135970451415559
2016-07-08,83.215,83.5625,82.7962,83.3487,9807645,9807645,0.516809,0.624,83.1973,"Jul 8, 16",0.05791928717847821
2016-07-11,83.5358,84.1239,83.4467,83.6605,8335705,8335705,0.311866,0.374,83.8115,"Jul 11, 16",0.06187686820544389
2016-07-12,84.3555,84.605,83.8387,84.605,9870813,9870813,0.94451,1.129,84.3658,"Jul 12, 16",0.07386511477365765
2016-07-13,84.3377,84.5739,83.8566,84.5427,9458206,9458206,-0.062371,-0.074,84.2536,"Jul 13, 16",0.07307436012971927
2016-07-14,84.6941,85.1218,84.311,84.605,9293450,9293450,0.062371,0.074,84.6236,"Jul 14, 16",0.07386511477365765
2016-07-15,85.0417,85.1397,84.3288,84.7565,10334453,10334453,0.151481,0.179,84.7125,"Jul 15, 16",0.07578805744711913
2016-07-18,84.5783,84.7832,84.115,84.4892,9865850,9865850,-0.267316,-0.315,84.4158,"Jul 18, 16",0.07239530116582363
